time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
210.79980324,0.02423702,0.00466306,0.00000294,850607.00000000,0.02012576,0.000000,0.000000
210.89964490,0.02423649,0.00597958,0.00000327,850855.00000000,0.02337469,0.000000,0.000000
210.99948696,0.02423536,0.00571509,0.00000293,851062.00000000,0.02241011,0.000000,0.000000
211.09931464,0.02423391,0.00561709,0.00000302,851335.00000000,0.02190166,0.000000,0.000000
211.19994708,0.02423343,0.00689295,0.00000295,851558.00000000,0.02345211,0.000000,0.000000
211.29977752,0.02423411,0.00818550,0.00000313,851867.00000000,0.02533762,0.000000,0.000000
211.39961690,0.02423356,0.00584193,0.00000310,852120.00000000,0.02333582,0.000000,0.000000
211.49945474,0.02423320,0.00635585,0.00000329,852421.00000000,0.02364466,0.000000,0.000000
211.59928668,0.02423295,0.00641712,0.00000325,852751.00000000,0.02383661,0.000000,0.000000
211.69992750,0.02423141,0.00580233,0.00000311,852972.00000000,0.02173286,0.000000,0.000000
211.79977466,0.02422991,0.00650810,0.00000288,853231.00000000,0.02179879,0.000000,0.000000
211.89961306,0.02422881,0.00673167,0.00000302,853580.00000000,0.02242973,0.000000,0.000000
211.99944098,0.02422894,0.00809587,0.00000305,853928.00000000,0.02445105,0.000000,0.000000
212.09965870,0.02422953,0.00681370,0.00000321,854058.00000000,0.02517901,0.000000,0.000000
212.19949758,0.02422948,0.00604875,0.00000344,854032.00000000,0.02414914,0.000000,0.000000
212.29934296,0.02422866,0.00617905,0.00000301,854337.00000000,0.02290344,0.000000,0.000000
212.39998772,0.02422844,0.00702040,0.00000297,854541.00000000,0.02386366,0.000000,0.000000
212.49981504,0.02423015,0.00771865,0.00000314,854731.00000000,0.02701433,0.000000,0.000000
212.59965740,0.02423006,0.00682764,0.00000304,855005.00000000,0.02409130,0.000000,0.000000
212.69949814,0.02423230,0.01010091,0.00000328,855301.00000000,0.02788103,0.000000,0.000000
212.79934312,0.02423501,0.00946714,0.00000313,855546.00000000,0.02866258,0.000000,0.000000
212.89998064,0.02423423,0.00710949,0.00000314,855843.00000000,0.02296239,0.000000,0.000000
212.99982466,0.02423407,0.00719998,0.00000330,856098.00000000,0.02396693,0.000000,0.000000
213.09966128,0.02423375,0.00742477,0.00000308,856500.00000000,0.02372088,0.000000,0.000000
213.19950686,0.02423148,0.00655896,0.00000294,856955.00000000,0.02051552,0.000000,0.000000
213.29936836,0.02422895,0.00653199,0.00000273,857326.00000000,0.02008426,0.000000,0.000000
213.39960742,0.02422776,0.00678534,0.00000289,857744.00000000,0.02227264,0.000000,0.000000
213.49946528,0.02422856,0.00892221,0.00000328,858114.00000000,0.02554683,0.000000,0.000000
213.59930440,0.02422844,0.00832777,0.00000293,858402.00000000,0.02402627,0.000000,0.000000
213.69992438,0.02422863,0.00607983,0.00000329,858772.00000000,0.02453966,0.000000,0.000000
213.79976558,0.02422772,0.00726041,0.00000321,859068.00000000,0.02273114,0.000000,0.000000
213.89961450,0.02422839,0.00923715,0.00000324,859390.00000000,0.02532674,0.000000,0.000000
213.99946344,0.02422871,0.00814848,0.00000313,858510.00000000,0.02475753,0.000000,0.000000
214.09929818,0.02422744,0.00785568,0.00000283,858660.00000000,0.02214589,0.000000,0.000000
214.19994694,0.02422799,0.00800688,0.00000310,858971.00000000,0.02511929,0.000000,0.000000
214.29978338,0.02422819,0.00789852,0.00000326,859352.00000000,0.02456847,0.000000,0.000000
214.39962030,0.02422969,0.01047109,0.00000318,859556.00000000,0.02670727,0.000000,0.000000
214.49944624,0.02423000,0.00762514,0.00000312,859748.00000000,0.02473116,0.000000,0.000000
214.59930508,0.02422925,0.00695800,0.00000305,860073.00000000,0.02300070,0.000000,0.000000
214.69994762,0.02422806,0.00587512,0.00000307,860401.00000000,0.02226403,0.000000,0.000000
214.79978482,0.02422759,0.00683050,0.00000306,860718.00000000,0.02344550,0.000000,0.000000
214.89962856,0.02422699,0.00613747,0.00000303,860949.00000000,0.02323130,0.000000,0.000000
214.99945884,0.02422570,0.00738614,0.00000278,861135.00000000,0.02209020,0.000000,0.000000
215.09929774,0.02422525,0.00675866,0.00000297,860614.00000000,0.02347635,0.000000,0.000000
215.19993056,0.02422541,0.00707622,0.00000291,860877.00000000,0.02449300,0.000000,0.000000
215.29979388,0.02422477,0.00699310,0.00000284,861176.00000000,0.02316564,0.000000,0.000000
215.39962550,0.02422329,0.00705383,0.00000283,861406.00000000,0.02176494,0.000000,0.000000
215.49946772,0.02422202,0.00508452,0.00000304,861721.00000000,0.02211400,0.000000,0.000000
215.59930228,0.02421967,0.00530365,0.00000285,861983.00000000,0.02031542,0.000000,0.000000
215.69994616,0.02421621,0.00520629,0.00000257,862192.00000000,0.01846454,0.000000,0.000000
215.79980196,0.02421211,0.00472687,0.00000252,862535.00000000,0.01739111,0.000000,0.000000
215.89964154,0.02420813,0.00498490,0.00000252,862725.00000000,0.01758767,0.000000,0.000000
215.99948068,0.02420472,0.00505816,0.00000262,863038.00000000,0.01852902,0.000000,0.000000
216.09932886,0.02420333,0.00566579,0.00000288,863281.00000000,0.02188534,0.000000,0.000000
216.19996036,0.02420038,0.00538015,0.00000275,863468.00000000,0.01929300,0.000000,0.000000
216.29978992,0.02419696,0.00445304,0.00000261,863862.00000000,0.01848950,0.000000,0.000000
216.39963668,0.02419660,0.00884914,0.00000281,864211.00000000,0.02358706,0.000000,0.000000
216.49948644,0.02419306,0.00519393,0.00000259,864449.00000000,0.01829461,0.000000,0.000000
216.59931840,0.02418911,0.00503959,0.00000244,861198.00000000,0.01757668,0.000000,0.000000
216.69995822,0.02418824,0.00564995,0.00000293,861663.00000000,0.02273632,0.000000,0.000000
216.79978976,0.02418514,0.00567497,0.00000265,862179.00000000,0.01900083,0.000000,0.000000
216.89962478,0.02418419,0.00667956,0.00000283,862588.00000000,0.02259285,0.000000,0.000000
216.99945960,0.02418283,0.00541143,0.00000306,863138.00000000,0.02190334,0.000000,0.000000
217.09930632,0.02418155,0.00511569,0.00000298,863653.00000000,0.02204732,0.000000,0.000000
217.19994742,0.02417912,0.00556185,0.00000281,864116.00000000,0.02009288,0.000000,0.000000
217.29978518,0.02417605,0.00540746,0.00000253,864564.00000000,0.01902433,0.000000,0.000000
217.39962762,0.02417428,0.00600664,0.00000303,865031.00000000,0.02120330,0.000000,0.000000
217.49946206,0.02417144,0.00575425,0.00000257,865509.00000000,0.01939839,0.000000,0.000000
217.59930154,0.02417051,0.00759310,0.00000283,865913.00000000,0.02260783,0.000000,0.000000
217.69994004,0.02417185,0.00623729,0.00000317,866425.00000000,0.02643366,0.000000,0.000000
217.79977522,0.02417036,0.00613971,0.00000282,866955.00000000,0.02165370,0.000000,0.000000
217.89962926,0.02416729,0.00455697,0.00000278,867393.00000000,0.01900477,0.000000,0.000000
217.99946462,0.02416446,0.00515763,0.00000287,867922.00000000,0.01938691,0.000000,0.000000
218.09930176,0.02416302,0.00431002,0.00000316,868223.00000000,0.02173718,0.000000,0.000000
218.19992524,0.02416255,0.00596557,0.00000336,868584.00000000,0.02338286,0.000000,0.000000
218.29975806,0.02416143,0.00588519,0.00000308,868895.00000000,0.02225857,0.000000,0.000000
218.39959604,0.02416281,0.00631892,0.00000326,869305.00000000,0.02650133,0.000000,0.000000
218.49942872,0.02416117,0.00526757,0.00000299,869606.00000000,0.02138694,0.000000,0.000000
218.59966548,0.02415984,0.00485758,0.00000319,869986.00000000,0.02190894,0.000000,0.000000
218.69949910,0.02415797,0.00500617,0.00000290,870311.00000000,0.02098916,0.000000,0.000000
218.79933050,0.02415716,0.00634225,0.00000287,870704.00000000,0.02278769,0.000000,0.000000
218.89996020,0.02415815,0.00705913,0.00000315,871053.00000000,0.02583433,0.000000,0.000000
218.99979498,0.02415711,0.00606502,0.00000311,871438.00000000,0.02239285,0.000000,0.000000
219.09962164,0.02415734,0.00837942,0.00000296,871665.00000000,0.02455573,0.000000,0.000000
219.19945824,0.02415876,0.00738291,0.00000296,871987.00000000,0.02656581,0.000000,0.000000
219.29929858,0.02416388,0.00628655,0.00000454,872079.00000000,0.03286618,0.000000,0.000000
219.39993838,0.02416312,0.00611073,0.00000307,872486.00000000,0.02286743,0.000000,0.000000
219.49976134,0.02416179,0.00605659,0.00000295,872867.00000000,0.02189425,0.000000,0.000000
219.59961392,0.02416022,0.00580386,0.00000292,873173.00000000,0.02148552,0.000000,0.000000
219.69945262,0.02415864,0.00487601,0.00000298,873329.00000000,0.02147256,0.000000,0.000000
219.79929470,0.02415624,0.00539910,0.00000279,873585.00000000,0.02007835,0.000000,0.000000
219.89993816,0.02415675,0.00620222,0.00000341,873808.00000000,0.02502582,0.000000,0.000000
219.99977950,0.02415638,0.00645186,0.00000302,874060.00000000,0.02352394,0.000000,0.000000
220.09963160,0.02415424,0.00478681,0.00000302,874399.00000000,0.02050756,0.000000,0.000000
220.19946242,0.02415188,0.00536834,0.00000297,874610.00000000,0.02012024,0.000000,0.000000
220.29928608,0.02414969,0.00437264,0.00000318,874860.00000000,0.02040459,0.000000,0.000000
220.39991506,0.02414855,0.00648201,0.00000294,875099.00000000,0.02220054,0.000000,0.000000
220.49975578,0.02414675,0.00539077,0.00000304,875296.00000000,0.02106088,0.000000,0.000000
220.59960518,0.02414486,0.00481207,0.00000322,875513.00000000,0.02091932,0.000000,0.000000
220.69945052,0.02414381,0.00531686,0.00000310,875818.00000000,0.02235117,0.000000,0.000000
220.79930072,0.02414511,0.00677200,0.00000361,876050.00000000,0.02637105,0.000000,0.000000
220.89994040,0.02414445,0.00659928,0.00000296,876267.00000000,0.02301658,0.000000,0.000000
220.99977894,0.02414327,0.00610121,0.00000298,876404.00000000,0.02210361,0.000000,0.000000
221.09961802,0.02414375,0.00580128,0.00000311,876636.00000000,0.02497024,0.000000,0.000000
221.19945276,0.02414141,0.00487640,0.00000296,876922.00000000,0.02013384,0.000000,0.000000
221.29928620,0.02413938,0.00492227,0.00000309,877184.00000000,0.02064617,0.000000,0.000000
221.39993084,0.02413813,0.00554433,0.00000312,877377.00000000,0.02199603,0.000000,0.000000
221.49976996,0.02414026,0.00814357,0.00000322,877645.00000000,0.02780541,0.000000,0.000000
221.59961210,0.02413992,0.00721676,0.00000292,877876.00000000,0.02355247,0.000000,0.000000
221.69944386,0.02414096,0.00625626,0.00000321,878114.00000000,0.02592863,0.000000,0.000000
221.79967478,0.02414201,0.00735254,0.00000312,878373.00000000,0.02595073,0.000000,0.000000
221.89952228,0.02414289,0.00757771,0.00000304,878633.00000000,0.02566615,0.000000,0.000000
221.99935380,0.02414314,0.00653289,0.00000324,878673.00000000,0.02456090,0.000000,0.000000
222.09999040,0.02414618,0.00903569,0.00000327,878995.00000000,0.02939916,0.000000,0.000000
222.19983582,0.02414978,0.00802856,0.00000361,879178.00000000,0.03036666,0.000000,0.000000
222.29968402,0.02415109,0.00766282,0.00000324,879311.00000000,0.02641292,0.000000,0.000000
222.39952830,0.02415382,0.00789002,0.00000313,879623.00000000,0.02887886,0.000000,0.000000
222.49937366,0.02415517,0.00781520,0.00000315,879820.00000000,0.02647905,0.000000,0.000000
222.59960490,0.02415697,0.00784463,0.00000333,880077.00000000,0.02727659,0.000000,0.000000
222.69943442,0.02415794,0.00777222,0.00000323,880236.00000000,0.02584919,0.000000,0.000000
222.79967168,0.02416161,0.00796581,0.00000343,880460.00000000,0.03051761,0.000000,0.000000
222.89951596,0.02416217,0.00692908,0.00000305,880693.00000000,0.02513261,0.000000,0.000000
222.99935126,0.02416325,0.00756784,0.00000317,880913.00000000,0.02604062,0.000000,0.000000
223.09960868,0.02416634,0.00824698,0.00000315,881012.00000000,0.02953029,0.000000,0.000000
223.19943832,0.02416822,0.00867473,0.00000321,881309.00000000,0.02742419,0.000000,0.000000
223.29928724,0.02416888,0.00771810,0.00000304,881273.00000000,0.02532364,0.000000,0.000000
223.39994018,0.02417210,0.00714681,0.00000362,881377.00000000,0.02976409,0.000000,0.000000
223.49977718,0.02417299,0.00701871,0.00000305,881554.00000000,0.02571907,0.000000,0.000000
223.59959878,0.02417370,0.00823523,0.00000306,881792.00000000,0.02541498,0.000000,0.000000
223.69944022,0.02417591,0.00776713,0.00000324,882037.00000000,0.02802228,0.000000,0.000000
223.79928814,0.02417777,0.00770355,0.00000335,882347.00000000,0.02742453,0.000000,0.000000
223.89992328,0.02417973,0.00848270,0.00000323,882573.00000000,0.02759659,0.000000,0.000000
223.99976680,0.02418269,0.00879616,0.00000334,882875.00000000,0.02935404,0.000000,0.000000
224.09961338,0.02418440,0.00773816,0.00000333,883040.00000000,0.02717426,0.000000,0.000000
224.19945566,0.02418972,0.00774898,0.00000374,883262.00000000,0.03347067,0.000000,0.000000
224.29928278,0.02419163,0.00903597,0.00000337,883522.00000000,0.02754195,0.000000,0.000000
224.39993416,0.02419344,0.00913214,0.00000323,883284.00000000,0.02734625,0.000000,0.000000
224.49978640,0.02419479,0.00798499,0.00000309,883448.00000000,0.02656934,0.000000,0.000000
224.59963620,0.02419567,0.00810086,0.00000294,883640.00000000,0.02573344,0.000000,0.000000
224.69947214,0.02420054,0.00896396,0.00000369,883893.00000000,0.03273342,0.000000,0.000000
224.79933064,0.02420363,0.00992830,0.00000321,884094.00000000,0.02962331,0.000000,0.000000
224.89997750,0.02420535,0.00798722,0.00000322,883916.00000000,0.02721577,0.000000,0.000000
224.99981674,0.02420755,0.00797924,0.00000336,884092.00000000,0.02806353,0.000000,0.000000
225.09966368,0.02420947,0.00804160,0.00000323,884230.00000000,0.02758563,0.000000,0.000000
225.19951724,0.02421204,0.00898231,0.00000337,884386.00000000,0.02873618,0.000000,0.000000
225.29936010,0.02421495,0.00856594,0.00000301,884549.00000000,0.02931588,0.000000,0.000000
225.39999318,0.02421661,0.00856290,0.00000307,884744.00000000,0.02713508,0.000000,0.000000
225.49982554,0.02421838,0.00904843,0.00000316,884899.00000000,0.02734364,0.000000,0.000000
225.59965788,0.02422073,0.00942991,0.00000308,885081.00000000,0.02835832,0.000000,0.000000
225.69950438,0.02422363,0.00794662,0.00000338,885296.00000000,0.02933299,0.000000,0.000000
225.79934998,0.02422463,0.00687531,0.00000321,885449.00000000,0.02597879,0.000000,0.000000
225.89997502,0.02422787,0.00819517,0.00000338,885661.00000000,0.02995485,0.000000,0.000000
225.99980768,0.02423004,0.00837989,0.00000333,885830.00000000,0.02806164,0.000000,0.000000
226.09965114,0.02423159,0.00767447,0.00000309,885999.00000000,0.02697152,0.000000,0.000000
226.19948672,0.02423244,0.00772974,0.00000295,886149.00000000,0.02572209,0.000000,0.000000
226.29931628,0.02423363,0.00796286,0.00000303,886268.00000000,0.02634674,0.000000,0.000000
226.39994606,0.02423629,0.00914717,0.00000320,886448.00000000,0.02894438,0.000000,0.000000
226.49979426,0.02423845,0.00753969,0.00000332,886669.00000000,0.02805859,0.000000,0.000000
226.59962370,0.02424116,0.00778740,0.00000331,886947.00000000,0.02902777,0.000000,0.000000
226.69947486,0.02424250,0.00738948,0.00000322,887134.00000000,0.02663071,0.000000,0.000000
226.79931552,0.02424386,0.00763421,0.00000319,887250.00000000,0.02664097,0.000000,0.000000
226.89995620,0.02424636,0.00859728,0.00000335,887357.00000000,0.02869560,0.000000,0.000000
226.99979712,0.02424999,0.00857808,0.00000330,887558.00000000,0.03068015,0.000000,0.000000
227.09964674,0.02425238,0.00760497,0.00000332,887624.00000000,0.02850513,0.000000,0.000000
227.19947942,0.02425535,0.00868396,0.00000325,887759.00000000,0.02952416,0.000000,0.000000
227.29931050,0.02425911,0.00650389,0.00000367,887794.00000000,0.03095782,0.000000,0.000000
227.39993884,0.02425996,0.00687647,0.00000312,887972.00000000,0.02577581,0.000000,0.000000
227.49979734,0.02426088,0.00709533,0.00000312,888024.00000000,0.02589499,0.000000,0.000000
227.59961972,0.02426258,0.00857438,0.00000314,888152.00000000,0.02728688,0.000000,0.000000
227.69947726,0.02426538,0.00767056,0.00000321,888280.00000000,0.02925996,0.000000,0.000000
227.79933202,0.02426504,0.00667064,0.00000283,888321.00000000,0.02365241,0.000000,0.000000
227.89996952,0.02426414,0.00609777,0.00000291,888402.00000000,0.02266565,0.000000,0.000000
227.99981730,0.02426706,0.00689339,0.00000332,888520.00000000,0.02947724,0.000000,0.000000
228.09966174,0.02426865,0.00801858,0.00000321,888542.00000000,0.02710689,0.000000,0.000000
228.19951000,0.02426959,0.00759738,0.00000299,888604.00000000,0.02594664,0.000000,0.000000
228.29933466,0.02427038,0.00705576,0.00000307,888762.00000000,0.02567299,0.000000,0.000000
228.39995394,0.02427154,0.00786590,0.00000306,888948.00000000,0.02636354,0.000000,0.000000
228.49977912,0.02427337,0.00816130,0.00000317,888808.00000000,0.02753994,0.000000,0.000000
228.59962494,0.02427352,0.00694093,0.00000292,888929.00000000,0.02453553,0.000000,0.000000
228.69946866,0.02427586,0.00801937,0.00000327,889125.00000000,0.02848450,0.000000,0.000000
228.79930458,0.02427807,0.00781544,0.00000343,889262.00000000,0.02822501,0.000000,0.000000
228.89992642,0.02428139,0.00755636,0.00000348,889313.00000000,0.03024853,0.000000,0.000000
228.99976466,0.02428254,0.00732086,0.00000315,889535.00000000,0.02633466,0.000000,0.000000
229.09962782,0.02428630,0.00913961,0.00000356,889686.00000000,0.03104361,0.000000,0.000000
229.19948284,0.02428856,0.00818868,0.00000331,889794.00000000,0.02835738,0.000000,0.000000
229.29932140,0.02428926,0.00747118,0.00000303,889847.00000000,0.02555153,0.000000,0.000000
229.39997716,0.02429440,0.01095736,0.00000319,889985.00000000,0.03353611,0.000000,0.000000
229.49980978,0.02429945,0.00866450,0.00000340,890068.00000000,0.03338733,0.000000,0.000000
229.59964286,0.02430452,0.00803116,0.00000351,890264.00000000,0.03343766,0.000000,0.000000
229.69948138,0.02430901,0.00745137,0.00000359,890412.00000000,0.03240487,0.000000,0.000000
229.79932780,0.02431478,0.00857713,0.00000390,890589.00000000,0.03470634,0.000000,0.000000
229.89996354,0.02431698,0.00782224,0.00000335,890802.00000000,0.02829165,0.000000,0.000000
229.99980840,0.02432058,0.00948902,0.00000329,890987.00000000,0.03081178,0.000000,0.000000
230.09966052,0.02432498,0.00864777,0.00000344,891072.00000000,0.03227602,0.000000,0.000000
230.19949238,0.02432672,0.00868370,0.00000316,891281.00000000,0.02747327,0.000000,0.000000
230.29934110,0.02433324,0.01005416,0.00000372,891438.00000000,0.03612097,0.000000,0.000000
230.39999728,0.02433762,0.00910395,0.00000357,891686.00000000,0.03226004,0.000000,0.000000
230.49983940,0.02434222,0.00808645,0.00000376,891807.00000000,0.03266891,0.000000,0.000000
230.59966628,0.02434524,0.00844971,0.00000332,892036.00000000,0.02982262,0.000000,0.000000
230.69952262,0.02434836,0.00886738,0.00000336,892183.00000000,0.03000137,0.000000,0.000000
230.79936624,0.02435123,0.00893867,0.00000319,892438.00000000,0.02955139,0.000000,0.000000
230.89960460,0.02436078,0.00950832,0.00000512,892703.00000000,0.04168861,0.000000,0.000000
230.99943240,0.02436640,0.01108011,0.00000376,892948.00000000,0.03456175,0.000000,0.000000
231.09967530,0.02437347,0.01092228,0.00000381,893242.00000000,0.03720238,0.000000,0.000000
231.19952464,0.02437923,0.01072256,0.00000372,893594.00000000,0.03485072,0.000000,0.000000
231.29936380,0.02438339,0.00901663,0.00000372,893768.00000000,0.03194667,0.000000,0.000000
231.39999674,0.02438686,0.00910681,0.00000339,893978.00000000,0.03070095,0.000000,0.000000
231.49982780,0.02438911,0.00836948,0.00000333,894174.00000000,0.02848505,0.000000,0.000000
231.59967480,0.02439160,0.00917221,0.00000319,894414.00000000,0.02892267,0.000000,0.000000
231.69950428,0.02439296,0.00817072,0.00000318,894679.00000000,0.02687403,0.000000,0.000000
231.79935586,0.02439788,0.00890596,0.00000334,894962.00000000,0.03336844,0.000000,0.000000
231.89961392,0.02440037,0.00931800,0.00000327,895247.00000000,0.02893378,0.000000,0.000000
231.99944696,0.02440331,0.00911338,0.00000311,895536.00000000,0.02978187,0.000000,0.000000
232.09967254,0.02440604,0.00869185,0.00000334,895772.00000000,0.02938042,0.000000,0.000000
232.19951482,0.02440798,0.00823564,0.00000328,895830.00000000,0.02794775,0.000000,0.000000
232.29935270,0.02441058,0.00784443,0.00000334,896082.00000000,0.02916581,0.000000,0.000000
232.39960010,0.02441298,0.00806734,0.00000341,896246.00000000,0.02880694,0.000000,0.000000
232.49943966,0.02441967,0.00789370,0.00000468,896409.00000000,0.03666618,0.000000,0.000000
232.59929072,0.02442217,0.00771474,0.00000343,896500.00000000,0.02899121,0.000000,0.000000
232.69991928,0.02442434,0.00919426,0.00000328,896675.00000000,0.02840488,0.000000,0.000000
232.79976378,0.02442658,0.00885585,0.00000321,896907.00000000,0.02853069,0.000000,0.000000
232.89959978,0.02442855,0.00766852,0.00000332,897128.00000000,0.02804327,0.000000,0.000000
232.99943426,0.02443180,0.00755984,0.00000330,897266.00000000,0.03039501,0.000000,0.000000
233.09928524,0.02443415,0.00829598,0.00000334,897549.00000000,0.02875581,0.000000,0.000000
233.19993360,0.02443663,0.00860240,0.00000320,897810.00000000,0.02897746,0.000000,0.000000
233.29975990,0.02443902,0.00955111,0.00000322,897922.00000000,0.02884355,0.000000,0.000000
233.39959882,0.02444493,0.00881010,0.00000405,898084.00000000,0.03530054,0.000000,0.000000
233.49942988,0.02444658,0.00830753,0.00000321,898304.00000000,0.02748705,0.000000,0.000000
233.59928054,0.02444930,0.00871081,0.00000322,898555.00000000,0.02946006,0.000000,0.000000
233.69993016,0.02445153,0.00776271,0.00000334,898864.00000000,0.02855584,0.000000,0.000000
233.79977492,0.02445321,0.00782614,0.00000324,899061.00000000,0.02755338,0.000000,0.000000
233.89962444,0.02445488,0.00765265,0.00000324,899305.00000000,0.02753454,0.000000,0.000000
233.99946424,0.02445616,0.00808200,0.00000319,899573.00000000,0.02681821,0.000000,0.000000
234.09930626,0.02445917,0.00763986,0.00000320,899870.00000000,0.03001803,0.000000,0.000000
234.19994538,0.02446125,0.00840445,0.00000318,899987.00000000,0.02830608,0.000000,0.000000
234.29977414,0.02446506,0.00890571,0.00000331,900207.00000000,0.03149182,0.000000,0.000000
234.39961228,0.02446753,0.00886387,0.00000332,900404.00000000,0.02904181,0.000000,0.000000
234.49944276,0.02446932,0.00815208,0.00000315,900609.00000000,0.02778740,0.000000,0.000000
234.59929732,0.02447361,0.00880112,0.00000335,900829.00000000,0.03240968,0.000000,0.000000
234.69994286,0.02447699,0.00788036,0.00000326,901007.00000000,0.03074375,0.000000,0.000000
234.79978476,0.02447838,0.00854181,0.00000307,901042.00000000,0.02704594,0.000000,0.000000
234.89961710,0.02448122,0.00951465,0.00000345,901348.00000000,0.02975035,0.000000,0.000000
234.99946104,0.02449478,0.01022171,0.00000401,901584.00000000,0.04963675,0.000000,0.000000
235.09928376,0.02449769,0.00892888,0.00000350,901954.00000000,0.02991444,0.000000,0.000000
235.19991856,0.02450134,0.00828937,0.00000355,902233.00000000,0.03126691,0.000000,0.000000
235.29975350,0.02450300,0.00881343,0.00000327,902546.00000000,0.02759066,0.000000,0.000000
235.39959254,0.02451116,0.01245958,0.00000401,902884.00000000,0.03968608,0.000000,0.000000
235.49942726,0.02451949,0.01116324,0.00000422,903268.00000000,0.04000750,0.000000,0.000000
235.59967234,0.02452652,0.01151435,0.00000404,903641.00000000,0.03761008,0.000000,0.000000
235.69951978,0.02452992,0.00965062,0.00000336,903980.00000000,0.03086960,0.000000,0.000000
235.79936082,0.02453391,0.00998560,0.00000344,904248.00000000,0.03195114,0.000000,0.000000
235.89999964,0.02453666,0.00828138,0.00000349,904359.00000000,0.02967736,0.000000,0.000000
235.99983094,0.02454023,0.00923229,0.00000364,904700.00000000,0.03119955,0.000000,0.000000
236.09967000,0.02454374,0.00919431,0.00000361,904839.00000000,0.03109118,0.000000,0.000000
236.19950754,0.02454765,0.00843355,0.00000358,905117.00000000,0.03184033,0.000000,0.000000
236.29934908,0.02455384,0.01108544,0.00000379,905421.00000000,0.03611971,0.000000,0.000000
236.39999228,0.02455660,0.00971296,0.00000342,905719.00000000,0.02971952,0.000000,0.000000
236.49983756,0.02456207,0.00919993,0.00000362,905909.00000000,0.03477962,0.000000,0.000000
236.59968924,0.02456600,0.00995897,0.00000367,906187.00000000,0.03191803,0.000000,0.000000
236.69953392,0.02457379,0.01001901,0.00000436,906408.00000000,0.03917106,0.000000,0.000000
236.79936748,0.02457846,0.00826461,0.00000385,906728.00000000,0.03331261,0.000000,0.000000
236.89960498,0.02458186,0.00755542,0.00000379,906962.00000000,0.03096291,0.000000,0.000000
236.99944384,0.02458521,0.00848820,0.00000367,907239.00000000,0.03086021,0.000000,0.000000
237.09967664,0.02458802,0.00854703,0.00000366,907502.00000000,0.02986280,0.000000,0.000000
237.19951376,0.02459222,0.00789770,0.00000375,907716.00000000,0.03246852,0.000000,0.000000
237.29934332,0.02459511,0.00819665,0.00000382,907898.00000000,0.03003730,0.000000,0.000000
237.39998888,0.02459892,0.00680053,0.00000384,908212.00000000,0.03175633,0.000000,0.000000
237.49982612,0.02460178,0.00782546,0.00000352,908424.00000000,0.02997224,0.000000,0.000000
237.59964952,0.02460781,0.00935988,0.00000363,908714.00000000,0.03594126,0.000000,0.000000
237.69949298,0.02461678,0.01070218,0.00000461,909016.00000000,0.04151510,0.000000,0.000000
237.79932512,0.02462574,0.01171433,0.00000422,909433.00000000,0.04149763,0.000000,0.000000
237.89996506,0.02462994,0.00994429,0.00000342,909824.00000000,0.03253771,0.000000,0.000000
237.99979860,0.02463648,0.01115435,0.00000375,910104.00000000,0.03696494,0.000000,0.000000
238.09962392,0.02464454,0.01078280,0.00000455,910467.00000000,0.03984383,0.000000,0.000000
238.19946744,0.02465139,0.00863663,0.00000464,910811.00000000,0.03758010,0.000000,0.000000
238.29929824,0.02465793,0.00991082,0.00000423,911219.00000000,0.03700292,0.000000,0.000000
238.39992032,0.02466472,0.00950258,0.00000415,911803.00000000,0.03748140,0.000000,0.000000
238.49976794,0.02466875,0.00865680,0.00000362,912398.00000000,0.03229378,0.000000,0.000000
238.59961292,0.02467647,0.01089395,0.00000399,912859.00000000,0.03927665,0.000000,0.000000
238.69944952,0.02468583,0.01208362,0.00000431,913423.00000000,0.04239926,0.000000,0.000000
238.79928684,0.02469048,0.01127487,0.00000372,913731.00000000,0.03348736,0.000000,0.000000
238.89994668,0.02469611,0.00959612,0.00000382,914274.00000000,0.03535632,0.000000,0.000000
238.99979762,0.02470007,0.00957770,0.00000363,914775.00000000,0.03221070,0.000000,0.000000
239.09965466,0.02470724,0.01097081,0.00000397,915111.00000000,0.03829251,0.000000,0.000000
239.19950686,0.02471232,0.01002790,0.00000396,915545.00000000,0.03434627,0.000000,0.000000
239.29934076,0.02472318,0.01450384,0.00000412,915921.00000000,0.04533657,0.000000,0.000000
239.39996690,0.02472646,0.01007888,0.00000339,916161.00000000,0.03096143,0.000000,0.000000
239.49981440,0.02473601,0.01728792,0.00000366,916540.00000000,0.04287935,0.000000,0.000000
239.59965296,0.02474393,0.01158138,0.00000414,916688.00000000,0.03979942,0.000000,0.000000
239.69948780,0.02475223,0.01124336,0.00000431,917179.00000000,0.04054125,0.000000,0.000000
239.79933446,0.02475951,0.01077056,0.00000395,917751.00000000,0.03861915,0.000000,0.000000
239.89997274,0.02476509,0.01001238,0.00000396,918234.00000000,0.03538484,0.000000,0.000000
239.99981078,0.02477090,0.01082250,0.00000370,918885.00000000,0.03583460,0.000000,0.000000
240.09965948,0.02478128,0.01338970,0.00000431,919501.00000000,0.04457079,0.000000,0.000000
240.19949680,0.02479189,0.01577215,0.00000415,920117.00000000,0.04502000,0.000000,0.000000
240.29933488,0.02480360,0.01358276,0.00000420,920737.00000000,0.04714525,0.000000,0.000000
240.39997036,0.02481063,0.01136854,0.00000393,921304.00000000,0.03823323,0.000000,0.000000
