time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
2178.09964710,0.02879381,0.02150758,0.00000313,353403.00000000,0.04508456,0.000000,0.000000
2178.19949828,0.02881132,0.01178269,0.00000344,354358.00000000,0.04405809,0.000000,0.000000
2178.29933406,0.02882367,0.01438018,0.00000311,350727.00000000,0.03959883,0.000000,0.000000
2178.39997020,0.02883775,0.01097962,0.00000321,351700.00000000,0.04112806,0.000000,0.000000
2178.49982346,0.02884952,0.01133929,0.00000316,352556.00000000,0.03913696,0.000000,0.000000
2178.59967080,0.02886375,0.01158600,0.00000329,353371.00000000,0.04131634,0.000000,0.000000
2178.69950658,0.02887744,0.01144876,0.00000316,354090.00000000,0.04086883,0.000000,0.000000
2178.79935934,0.02889088,0.01101589,0.00000333,354722.00000000,0.04067477,0.000000,0.000000
2178.89999746,0.02893315,0.02960626,0.00000364,355421.00000000,0.06604472,0.000000,0.000000
2178.99982694,0.02894932,0.01166851,0.00000349,356390.00000000,0.04316531,0.000000,0.000000
2179.09967906,0.02895707,0.01163254,0.00000287,341722.00000000,0.03577788,0.000000,0.000000
2179.19952516,0.02896601,0.01066898,0.00000305,342358.00000000,0.03684199,0.000000,0.000000
2179.29937868,0.02897292,0.01079770,0.00000283,343147.00000000,0.03506728,0.000000,0.000000
2179.39962538,0.02898317,0.01063801,0.00000310,343840.00000000,0.03803359,0.000000,0.000000
2179.49947222,0.02900188,0.01277887,0.00000334,344410.00000000,0.04554207,0.000000,0.000000
2179.59932402,0.02902011,0.01343494,0.00000325,344970.00000000,0.04514807,0.000000,0.000000
2179.69996520,0.02903490,0.01271521,0.00000311,345512.00000000,0.04214521,0.000000,0.000000
2179.79981942,0.02905250,0.01079741,0.00000356,346057.00000000,0.04466551,0.000000,0.000000
2179.89966946,0.02906409,0.01143398,0.00000312,346467.00000000,0.03935076,0.000000,0.000000
2179.99950920,0.02907364,0.00976051,0.00000334,346947.00000000,0.03756624,0.000000,0.000000
2180.09935160,0.02909012,0.01191599,0.00000369,347323.00000000,0.04375148,0.000000,0.000000
2180.19998366,0.02910247,0.01301087,0.00000312,347764.00000000,0.04010757,0.000000,0.000000
2180.29983620,0.02911235,0.01221022,0.00000307,348217.00000000,0.03792727,0.000000,0.000000
2180.39967376,0.02912539,0.01134802,0.00000335,348663.00000000,0.04077162,0.000000,0.000000
2180.49951584,0.02913952,0.01192186,0.00000349,349107.00000000,0.04177168,0.000000,0.000000
2180.59936590,0.02915321,0.01022287,0.00000347,349478.00000000,0.04140680,0.000000,0.000000
2180.69999298,0.02916200,0.01112741,0.00000309,349920.00000000,0.03703818,0.000000,0.000000
2180.79984674,0.02917214,0.01140628,0.00000314,350274.00000000,0.03826439,0.000000,0.000000
2180.89968106,0.02918067,0.01038425,0.00000306,350610.00000000,0.03684100,0.000000,0.000000
2180.99952944,0.02919477,0.01571314,0.00000333,350900.00000000,0.04187547,0.000000,0.000000
2181.09937332,0.02920667,0.01319206,0.00000314,351162.00000000,0.03991495,0.000000,0.000000
2181.19961248,0.02922616,0.01520290,0.00000331,351531.00000000,0.04678409,0.000000,0.000000
2181.29944696,0.02923774,0.01243833,0.00000344,351873.00000000,0.03968023,0.000000,0.000000
2181.39930180,0.02924954,0.01416970,0.00000331,352195.00000000,0.03990600,0.000000,0.000000
2181.49993336,0.02926478,0.01149003,0.00000333,352501.00000000,0.04304121,0.000000,0.000000
2181.59977960,0.02927398,0.01192451,0.00000326,352789.00000000,0.03760327,0.000000,0.000000
2181.69961224,0.02928550,0.01494682,0.00000319,353113.00000000,0.03972417,0.000000,0.000000
2181.79944528,0.02930040,0.01486496,0.00000342,353436.00000000,0.04281356,0.000000,0.000000
2181.89928702,0.02931421,0.01494928,0.00000326,353673.00000000,0.04185583,0.000000,0.000000
2181.99994192,0.02933334,0.01461357,0.00000360,353965.00000000,0.04672088,0.000000,0.000000
2182.09979260,0.02935367,0.01494432,0.00000353,354222.00000000,0.04785466,0.000000,0.000000
2182.19965582,0.02936436,0.01059598,0.00000343,354481.00000000,0.03909778,0.000000,0.000000
2182.29949388,0.02937914,0.01237026,0.00000344,354684.00000000,0.04286555,0.000000,0.000000
2182.39933798,0.02939821,0.01487150,0.00000338,354863.00000000,0.04680374,0.000000,0.000000
2182.49997000,0.02941489,0.01242096,0.00000381,355081.00000000,0.04466159,0.000000,0.000000
2182.59980188,0.02942654,0.01356038,0.00000337,355346.00000000,0.04009052,0.000000,0.000000
2182.69964788,0.02943760,0.01227486,0.00000338,355678.00000000,0.03956719,0.000000,0.000000
2182.79949614,0.02945553,0.01290497,0.00000382,355984.00000000,0.04589430,0.000000,0.000000
2182.89933622,0.02946588,0.01152719,0.00000356,356178.00000000,0.03897142,0.000000,0.000000
2182.99997670,0.02948021,0.01526771,0.00000322,356395.00000000,0.04264880,0.000000,0.000000
2183.09981178,0.02949238,0.00963367,0.00000357,356358.00000000,0.04068265,0.000000,0.000000
2183.19964258,0.02950386,0.01092482,0.00000356,356591.00000000,0.04007629,0.000000,0.000000
2183.29948446,0.02951194,0.01043907,0.00000319,356877.00000000,0.03696683,0.000000,0.000000
2183.39931156,0.02952544,0.01161624,0.00000348,357028.00000000,0.04198700,0.000000,0.000000
2183.49995396,0.02954350,0.01198391,0.00000364,357243.00000000,0.04623103,0.000000,0.000000
2183.59978736,0.02956279,0.01102862,0.00000401,357541.00000000,0.04740739,0.000000,0.000000
2183.69962148,0.02957974,0.01016472,0.00000372,357734.00000000,0.04526747,0.000000,0.000000
2183.79945656,0.02959523,0.01211030,0.00000349,357983.00000000,0.04395433,0.000000,0.000000
2183.89929920,0.02960629,0.01138394,0.00000340,358154.00000000,0.03987452,0.000000,0.000000
2183.99994332,0.02961612,0.01216552,0.00000319,358354.00000000,0.03875211,0.000000,0.000000
2184.09978100,0.02962872,0.01070547,0.00000368,358599.00000000,0.04133836,0.000000,0.000000
2184.19962826,0.02964817,0.01319598,0.00000354,358772.00000000,0.04775871,0.000000,0.000000
2184.29945874,0.02966168,0.01096378,0.00000353,358938.00000000,0.04225308,0.000000,0.000000
2184.39929984,0.02967566,0.01134500,0.00000340,359146.00000000,0.04271962,0.000000,0.000000
2184.49995332,0.02968806,0.01084140,0.00000354,359284.00000000,0.04127034,0.000000,0.000000
2184.59978746,0.02969989,0.01346791,0.00000320,359458.00000000,0.04076227,0.000000,0.000000
2184.69962808,0.02970956,0.01259341,0.00000304,359590.00000000,0.03875965,0.000000,0.000000
2184.79945942,0.02972467,0.01143693,0.00000331,359796.00000000,0.04387919,0.000000,0.000000
2184.89931388,0.02973789,0.01158444,0.00000340,359965.00000000,0.04213808,0.000000,0.000000
2184.99993802,0.02975284,0.01057423,0.00000349,360151.00000000,0.04379047,0.000000,0.000000
2185.09977756,0.02976353,0.01280003,0.00000322,360296.00000000,0.03981232,0.000000,0.000000
2185.19960516,0.02978110,0.01076646,0.00000359,360308.00000000,0.04631895,0.000000,0.000000
2185.29945104,0.02979411,0.01245536,0.00000340,360488.00000000,0.04204550,0.000000,0.000000
2185.39967908,0.02980571,0.01261686,0.00000337,360581.00000000,0.04075223,0.000000,0.000000
2185.49952504,0.02982627,0.01331162,0.00000381,360746.00000000,0.04922781,0.000000,0.000000
2185.59937202,0.02983961,0.01691011,0.00000337,360970.00000000,0.04244996,0.000000,0.000000
2185.69961256,0.02986439,0.01572987,0.00000409,360984.00000000,0.05330400,0.000000,0.000000
2185.79944876,0.02987660,0.01485843,0.00000350,361129.00000000,0.04144474,0.000000,0.000000
2185.89928286,0.02989754,0.01563220,0.00000359,361360.00000000,0.04974805,0.000000,0.000000
2185.99993536,0.02991506,0.01436969,0.00000356,361458.00000000,0.04654217,0.000000,0.000000
2186.09975730,0.02993099,0.01464512,0.00000375,361628.00000000,0.04505844,0.000000,0.000000
2186.19959730,0.02994023,0.01391357,0.00000314,361781.00000000,0.03872685,0.000000,0.000000
2186.29941888,0.02994999,0.01340539,0.00000347,361984.00000000,0.03924734,0.000000,0.000000
2186.39964858,0.02996127,0.01259652,0.00000366,362162.00000000,0.04070594,0.000000,0.000000
2186.49949104,0.02996987,0.01237327,0.00000357,362318.00000000,0.03817495,0.000000,0.000000
2186.59933252,0.02998161,0.01503680,0.00000332,362564.00000000,0.04119091,0.000000,0.000000
2186.69998100,0.02999887,0.01266017,0.00000388,362753.00000000,0.04650547,0.000000,0.000000
2186.79981748,0.03000729,0.01409518,0.00000357,362978.00000000,0.03806055,0.000000,0.000000
2186.89966592,0.03001766,0.01593537,0.00000344,363188.00000000,0.03995691,0.000000,0.000000
2186.99950494,0.03002341,0.01249631,0.00000338,363417.00000000,0.03553921,0.000000,0.000000
2187.09934894,0.03003462,0.01534509,0.00000339,363582.00000000,0.04078812,0.000000,0.000000
2187.19960752,0.03004530,0.01040321,0.00000398,363774.00000000,0.04030945,0.000000,0.000000
2187.29946518,0.03005688,0.01394171,0.00000377,363927.00000000,0.04120228,0.000000,0.000000
2187.39930196,0.03006782,0.01483109,0.00000350,364094.00000000,0.04059758,0.000000,0.000000
2187.49993828,0.03007370,0.01176271,0.00000361,364292.00000000,0.03574705,0.000000,0.000000
2187.59976022,0.03008298,0.01481444,0.00000370,364386.00000000,0.03903646,0.000000,0.000000
2187.69959724,0.03009857,0.01372671,0.00000389,364555.00000000,0.04515397,0.000000,0.000000
2187.79942844,0.03011188,0.01159093,0.00000410,364740.00000000,0.04298700,0.000000,0.000000
2187.89966934,0.03012089,0.01186195,0.00000365,364942.00000000,0.03883798,0.000000,0.000000
2187.99950454,0.03013920,0.01419770,0.00000430,365091.00000000,0.04788389,0.000000,0.000000
2188.09933634,0.03015095,0.01368488,0.00000351,365288.00000000,0.04155220,0.000000,0.000000
2188.19997368,0.03016684,0.01371578,0.00000388,365464.00000000,0.04559291,0.000000,0.000000
2188.29982030,0.03017822,0.01426468,0.00000367,365661.00000000,0.04123723,0.000000,0.000000
2188.39965976,0.03019821,0.01403940,0.00000480,365857.00000000,0.04965389,0.000000,0.000000
2188.49948354,0.03021075,0.01240204,0.00000392,366076.00000000,0.04241976,0.000000,0.000000
2188.59932450,0.03021842,0.01219222,0.00000337,366242.00000000,0.03770099,0.000000,0.000000
2188.69995548,0.03023334,0.01058702,0.00000415,366426.00000000,0.04479833,0.000000,0.000000
2188.79980624,0.03025026,0.01364612,0.00000420,366546.00000000,0.04677983,0.000000,0.000000
2188.89964836,0.03026160,0.01122768,0.00000392,366683.00000000,0.04134618,0.000000,0.000000
2188.99950494,0.03027258,0.01307405,0.00000384,366884.00000000,0.04102333,0.000000,0.000000
2189.09934458,0.03029048,0.01372919,0.00000419,367076.00000000,0.04782981,0.000000,0.000000
2189.19999882,0.03030669,0.01388921,0.00000430,367290.00000000,0.04621424,0.000000,0.000000
2189.29982500,0.03032653,0.01625319,0.00000442,367469.00000000,0.04980911,0.000000,0.000000
2189.39966540,0.03033638,0.01408556,0.00000355,367666.00000000,0.04001704,0.000000,0.000000
2189.49950802,0.03034576,0.01162109,0.00000349,367846.00000000,0.03957901,0.000000,0.000000
2189.59935312,0.03035404,0.01096365,0.00000377,368051.00000000,0.03851259,0.000000,0.000000
2189.69998164,0.03036440,0.01417191,0.00000348,368229.00000000,0.04057716,0.000000,0.000000
2189.79981898,0.03037355,0.01324080,0.00000348,368444.00000000,0.03939978,0.000000,0.000000
2189.89966618,0.03039422,0.01724064,0.00000371,368646.00000000,0.05082051,0.000000,0.000000
2189.99951924,0.03040334,0.01488611,0.00000352,368858.00000000,0.03942025,0.000000,0.000000
2190.09936136,0.03041276,0.01508613,0.00000359,368992.00000000,0.03974353,0.000000,0.000000
2190.19961462,0.03042554,0.01608925,0.00000403,369234.00000000,0.04308522,0.000000,0.000000
2190.29945914,0.03043330,0.01395354,0.00000365,369462.00000000,0.03812839,0.000000,0.000000
2190.39967622,0.03044574,0.01345540,0.00000376,369690.00000000,0.04280731,0.000000,0.000000
2190.49950788,0.03046190,0.01558300,0.00000409,369893.00000000,0.04651722,0.000000,0.000000
2190.59935452,0.03048146,0.01827668,0.00000429,370088.00000000,0.04994157,0.000000,0.000000
2190.69999116,0.03049249,0.01536065,0.00000381,370279.00000000,0.04148688,0.000000,0.000000
2190.79981766,0.03050502,0.01332176,0.00000402,370460.00000000,0.04299884,0.000000,0.000000
2190.89964622,0.03051657,0.01604630,0.00000391,370713.00000000,0.04203571,0.000000,0.000000
2190.99949682,0.03053129,0.01462109,0.00000420,370926.00000000,0.04524017,0.000000,0.000000
2191.09933720,0.03054357,0.01471937,0.00000385,371136.00000000,0.04282088,0.000000,0.000000
2191.19999122,0.03054692,0.01015741,0.00000387,371333.00000000,0.03389857,0.000000,0.000000
2191.29981768,0.03055100,0.01277605,0.00000356,371462.00000000,0.03464296,0.000000,0.000000
2191.39965098,0.03056270,0.01277021,0.00000401,371683.00000000,0.04229507,0.000000,0.000000
2191.49948632,0.03057492,0.01489874,0.00000402,371880.00000000,0.04285012,0.000000,0.000000
2191.59931716,0.03059297,0.01688931,0.00000434,372116.00000000,0.04873042,0.000000,0.000000
2191.69996496,0.03060348,0.01347051,0.00000416,370306.00000000,0.04117856,0.000000,0.000000
2191.79979350,0.03061825,0.01497059,0.00000408,370466.00000000,0.04548994,0.000000,0.000000
2191.89963288,0.03063382,0.01305120,0.00000438,370633.00000000,0.04633176,0.000000,0.000000
2191.99947754,0.03065635,0.01809503,0.00000457,370815.00000000,0.05337983,0.000000,0.000000
2192.09931544,0.03066831,0.01498830,0.00000372,370960.00000000,0.04275419,0.000000,0.000000
2192.19994664,0.03067964,0.01625759,0.00000371,371117.00000000,0.04213005,0.000000,0.000000
2192.29976976,0.03069018,0.01499310,0.00000366,371294.00000000,0.04136210,0.000000,0.000000
2192.39960702,0.03071030,0.01524120,0.00000417,371496.00000000,0.05108442,0.000000,0.000000
2192.49944612,0.03072471,0.01553318,0.00000383,371667.00000000,0.04533893,0.000000,0.000000
2192.59967054,0.03073942,0.01480946,0.00000397,371898.00000000,0.04567391,0.000000,0.000000
2192.69950368,0.03075811,0.01477162,0.00000405,372084.00000000,0.04974900,0.000000,0.000000
2192.79933908,0.03077795,0.01477002,0.00000406,372224.00000000,0.05094808,0.000000,0.000000
2192.89998940,0.03079283,0.01498907,0.00000366,372428.00000000,0.04594503,0.000000,0.000000
2192.99982590,0.03081130,0.01531093,0.00000392,372583.00000000,0.04963412,0.000000,0.000000
2193.09967208,0.03083237,0.01534594,0.00000390,372769.00000000,0.05232526,0.000000,0.000000
2193.19951934,0.03085227,0.01417789,0.00000424,372942.00000000,0.05117068,0.000000,0.000000
2193.29935358,0.03086481,0.01460391,0.00000380,373032.00000000,0.04367878,0.000000,0.000000
2193.39998950,0.03088279,0.01258875,0.00000381,373157.00000000,0.04926916,0.000000,0.000000
2193.49983756,0.03089428,0.01124198,0.00000341,373311.00000000,0.04266483,0.000000,0.000000
2193.59967684,0.03091201,0.01432198,0.00000358,373338.00000000,0.04908635,0.000000,0.000000
2193.69951168,0.03093118,0.01375003,0.00000382,373483.00000000,0.05059712,0.000000,0.000000
2193.79934172,0.03094886,0.01335519,0.00000368,373633.00000000,0.04910872,0.000000,0.000000
2193.89999896,0.03097198,0.01673229,0.00000397,373735.00000000,0.05473364,0.000000,0.000000
2193.99983108,0.03098608,0.01617429,0.00000361,373896.00000000,0.04550048,0.000000,0.000000
2194.09966166,0.03099932,0.01218818,0.00000366,374077.00000000,0.04463427,0.000000,0.000000
2194.19949844,0.03101327,0.01432623,0.00000371,374218.00000000,0.04539468,0.000000,0.000000
2194.29931418,0.03102868,0.01650667,0.00000375,374323.00000000,0.04693120,0.000000,0.000000
2194.39995376,0.03104765,0.01407727,0.00000387,374439.00000000,0.05064302,0.000000,0.000000
2194.49978472,0.03106691,0.01558944,0.00000396,374531.00000000,0.05098469,0.000000,0.000000
2194.59961824,0.03107760,0.01340437,0.00000366,374673.00000000,0.04213785,0.000000,0.000000
2194.69947140,0.03110074,0.01563342,0.00000413,374775.00000000,0.05507531,0.000000,0.000000
2194.79930398,0.03112070,0.01549271,0.00000414,374869.00000000,0.05181968,0.000000,0.000000
2194.89994166,0.03113290,0.01331452,0.00000377,375017.00000000,0.04379386,0.000000,0.000000
2194.99979094,0.03115254,0.01660719,0.00000426,375134.00000000,0.05156045,0.000000,0.000000
2195.09964134,0.03116203,0.01261189,0.00000359,375264.00000000,0.04103687,0.000000,0.000000
2195.19949294,0.03118046,0.01554349,0.00000422,375372.00000000,0.05036494,0.000000,0.000000
2195.29933758,0.03118869,0.01243669,0.00000381,375559.00000000,0.03976192,0.000000,0.000000
2195.39997098,0.03119687,0.01284098,0.00000400,375692.00000000,0.03972753,0.000000,0.000000
2195.49978986,0.03121377,0.01583463,0.00000391,375839.00000000,0.04885544,0.000000,0.000000
2195.59963400,0.03122302,0.01375206,0.00000351,375992.00000000,0.04089272,0.000000,0.000000
2195.69947604,0.03123841,0.01367663,0.00000433,376145.00000000,0.04733791,0.000000,0.000000
2195.79932450,0.03125572,0.01552633,0.00000424,376331.00000000,0.04937845,0.000000,0.000000
2195.89996580,0.03128085,0.01599796,0.00000491,376468.00000000,0.05762132,0.000000,0.000000
2195.99981250,0.03129888,0.01758931,0.00000449,376599.00000000,0.05020580,0.000000,0.000000
2196.09964236,0.03131499,0.01704962,0.00000352,376733.00000000,0.04823257,0.000000,0.000000
2196.19948766,0.03132363,0.01420468,0.00000400,376869.00000000,0.04040580,0.000000,0.000000
2196.29932764,0.03133860,0.01635700,0.00000391,377063.00000000,0.04708263,0.000000,0.000000
2196.39997942,0.03134980,0.01567319,0.00000387,377222.00000000,0.04314263,0.000000,0.000000
2196.49983248,0.03136358,0.01431852,0.00000413,377309.00000000,0.04589505,0.000000,0.000000
2196.59967128,0.03137942,0.01450548,0.00000439,377425.00000000,0.04808379,0.000000,0.000000
2196.69950830,0.03138592,0.01316722,0.00000368,377584.00000000,0.03825329,0.000000,0.000000
2196.79935118,0.03139973,0.01418891,0.00000480,377741.00000000,0.04599696,0.000000,0.000000
2196.89997366,0.03140424,0.01151043,0.00000403,377891.00000000,0.03617094,0.000000,0.000000
2196.99981160,0.03141412,0.01210072,0.00000401,377983.00000000,0.04188071,0.000000,0.000000
2197.09965014,0.03142051,0.01261826,0.00000424,378159.00000000,0.03819551,0.000000,0.000000
2197.19948022,0.03143140,0.01344769,0.00000409,378325.00000000,0.04298413,0.000000,0.000000
2197.29931476,0.03144290,0.01440644,0.00000418,378484.00000000,0.04366052,0.000000,0.000000
2197.39996716,0.03145388,0.01382049,0.00000430,378621.00000000,0.04312438,0.000000,0.000000
2197.49980404,0.03146554,0.01526456,0.00000427,378774.00000000,0.04387329,0.000000,0.000000
2197.59965496,0.03147369,0.01214601,0.00000418,378882.00000000,0.04014561,0.000000,0.000000
2197.69949862,0.03148680,0.01245335,0.00000491,379043.00000000,0.04546797,0.000000,0.000000
2197.79933746,0.03150090,0.01283140,0.00000545,379202.00000000,0.04654770,0.000000,0.000000
2197.89998424,0.03150838,0.01288777,0.00000418,379394.00000000,0.03949079,0.000000,0.000000
2197.99982490,0.03150948,0.01009957,0.00000379,379511.00000000,0.03268503,0.000000,0.000000
2198.09965888,0.03151322,0.01415752,0.00000380,379683.00000000,0.03551337,0.000000,0.000000
2198.19950406,0.03152070,0.01251842,0.00000427,379867.00000000,0.03953378,0.000000,0.000000
2198.29933856,0.03152600,0.01144346,0.00000424,380077.00000000,0.03720853,0.000000,0.000000
2198.39996004,0.03153358,0.01130883,0.00000441,380288.00000000,0.03967200,0.000000,0.000000
2198.49979738,0.03155100,0.01721628,0.00000489,380526.00000000,0.05025922,0.000000,0.000000
2198.59964066,0.03156275,0.01300701,0.00000466,380746.00000000,0.04418692,0.000000,0.000000
2198.69948348,0.03157438,0.01374158,0.00000470,381002.00000000,0.04408979,0.000000,0.000000
2198.79932544,0.03158231,0.01184894,0.00000408,381181.00000000,0.04012196,0.000000,0.000000
2198.89996852,0.03159456,0.01424979,0.00000432,381347.00000000,0.04479996,0.000000,0.000000
2198.99980454,0.03160614,0.01411330,0.00000454,381490.00000000,0.04410105,0.000000,0.000000
2199.09964396,0.03161764,0.01409880,0.00000431,381699.00000000,0.04404400,0.000000,0.000000
2199.19948934,0.03163577,0.01820076,0.00000502,381908.00000000,0.05122948,0.000000,0.000000
2199.29932754,0.03164425,0.01236055,0.00000368,382150.00000000,0.04081943,0.000000,0.000000
2199.39996398,0.03165520,0.01338698,0.00000427,382399.00000000,0.04351201,0.000000,0.000000
2199.49980830,0.03167309,0.01579402,0.00000527,382610.00000000,0.05107388,0.000000,0.000000
2199.59966038,0.03168951,0.01801215,0.00000441,382705.00000000,0.04950651,0.000000,0.000000
2199.69950008,0.03170368,0.01487514,0.00000472,382931.00000000,0.04709031,0.000000,0.000000
2199.79933104,0.03171898,0.01486654,0.00000476,383178.00000000,0.04834173,0.000000,0.000000
2199.89995160,0.03173142,0.01447037,0.00000431,383469.00000000,0.04526796,0.000000,0.000000
2199.99978858,0.03174153,0.01263464,0.00000435,383683.00000000,0.04275416,0.000000,0.000000
2200.09963618,0.03174951,0.01052774,0.00000421,383933.00000000,0.04044435,0.000000,0.000000
2200.19948448,0.03175961,0.01485955,0.00000413,384140.00000000,0.04278593,0.000000,0.000000
2200.29933466,0.03176285,0.01271011,0.00000355,384361.00000000,0.03530121,0.000000,0.000000
2200.39996602,0.03177270,0.01355863,0.00000410,384633.00000000,0.04253063,0.000000,0.000000
2200.49983168,0.03179252,0.01926556,0.00000437,384877.00000000,0.05348247,0.000000,0.000000
2200.59968764,0.03179905,0.01148589,0.00000410,385146.00000000,0.03894261,0.000000,0.000000
2200.69954218,0.03181789,0.01889128,0.00000459,385424.00000000,0.05246804,0.000000,0.000000
2200.79939654,0.03183188,0.01745980,0.00000453,385687.00000000,0.04718515,0.000000,0.000000
2200.89963042,0.03184240,0.01655483,0.00000421,385966.00000000,0.04339151,0.000000,0.000000
2200.99947660,0.03186544,0.01983227,0.00000499,386231.00000000,0.05718577,0.000000,0.000000
2201.09931676,0.03188765,0.02019472,0.00000438,386532.00000000,0.05631538,0.000000,0.000000
2201.19995410,0.03189890,0.01672735,0.00000396,386745.00000000,0.04428778,0.000000,0.000000
2201.29978868,0.03191070,0.01757462,0.00000384,386995.00000000,0.04491253,0.000000,0.000000
2201.39962196,0.03192671,0.01412556,0.00000488,387320.00000000,0.04959157,0.000000,0.000000
2201.49945324,0.03193461,0.01283463,0.00000435,387611.00000000,0.04065518,0.000000,0.000000
2201.59930010,0.03194376,0.01587021,0.00000412,387922.00000000,0.04204997,0.000000,0.000000
2201.69991962,0.03196528,0.01961418,0.00000482,388167.00000000,0.05577301,0.000000,0.000000
2201.79975486,0.03198380,0.01702741,0.00000459,388433.00000000,0.05248325,0.000000,0.000000
2201.89960976,0.03199739,0.01861030,0.00000404,388783.00000000,0.04705401,0.000000,0.000000
2201.99945724,0.03202399,0.02201520,0.00000562,389109.00000000,0.06152119,0.000000,0.000000
2202.09930280,0.03204588,0.01715509,0.00000491,389426.00000000,0.05634051,0.000000,0.000000
2202.19993596,0.03206986,0.02037835,0.00000480,389734.00000000,0.05871515,0.000000,0.000000
2202.29978350,0.03208744,0.01596631,0.00000468,390000.00000000,0.05163340,0.000000,0.000000
2202.39963788,0.03210905,0.01834455,0.00000475,390259.00000000,0.05615890,0.000000,0.000000
2202.49946284,0.03212046,0.01481001,0.00000411,390480.00000000,0.04483232,0.000000,0.000000
2202.59929712,0.03213810,0.01277174,0.00000472,390762.00000000,0.05180846,0.000000,0.000000
2202.69993290,0.03216084,0.01737177,0.00000464,390989.00000000,0.05754566,0.000000,0.000000
2202.79977796,0.03217923,0.01675715,0.00000416,391190.00000000,0.05271766,0.000000,0.000000
2202.89960840,0.03219962,0.01712421,0.00000442,391385.00000000,0.05499217,0.000000,0.000000
2202.99945022,0.03222227,0.01821062,0.00000429,391552.00000000,0.05757118,0.000000,0.000000
2203.09928932,0.03224458,0.01882906,0.00000408,391764.00000000,0.05722541,0.000000,0.000000
2203.19992026,0.03226627,0.01712689,0.00000444,392024.00000000,0.05658050,0.000000,0.000000
2203.29975826,0.03228344,0.01710952,0.00000388,392225.00000000,0.05155054,0.000000,0.000000
2203.39960540,0.03230541,0.01862098,0.00000448,392473.00000000,0.05698444,0.000000,0.000000
2203.49944862,0.03232418,0.01660810,0.00000406,392691.00000000,0.05342076,0.000000,0.000000
2203.59928302,0.03233584,0.01291251,0.00000373,392839.00000000,0.04545562,0.000000,0.000000
2203.69991854,0.03235612,0.01595195,0.00000411,393023.00000000,0.05518850,0.000000,0.000000
2203.79975686,0.03237319,0.01595450,0.00000402,393191.00000000,0.05161000,0.000000,0.000000
2203.89959640,0.03239396,0.01826314,0.00000364,393389.00000000,0.05582100,0.000000,0.000000
2203.99943652,0.03240695,0.01222768,0.00000403,393553.00000000,0.04706969,0.000000,0.000000
2204.09928406,0.03242263,0.01479637,0.00000407,393709.00000000,0.05013860,0.000000,0.000000
2204.19993036,0.03244054,0.01221850,0.00000425,393935.00000000,0.05269970,0.000000,0.000000
2204.29977690,0.03245402,0.01450934,0.00000399,394149.00000000,0.04772151,0.000000,0.000000
2204.39961628,0.03247389,0.01626236,0.00000433,394290.00000000,0.05498292,0.000000,0.000000
2204.49945472,0.03250113,0.02194026,0.00000502,394444.00000000,0.06339019,0.000000,0.000000
2204.59928750,0.03252518,0.02092458,0.00000417,394601.00000000,0.05981996,0.000000,0.000000
2204.69994162,0.03254344,0.01558621,0.00000469,394757.00000000,0.05329278,0.000000,0.000000
2204.79978056,0.03255849,0.01538999,0.00000420,394860.00000000,0.04966798,0.000000,0.000000
2204.89962354,0.03257973,0.01723001,0.00000462,395054.00000000,0.05675073,0.000000,0.000000
2204.99947320,0.03259113,0.01544042,0.00000387,395251.00000000,0.04557849,0.000000,0.000000
2205.09930952,0.03261067,0.01682402,0.00000451,395488.00000000,0.05488052,0.000000,0.000000
2205.19994560,0.03262384,0.01670840,0.00000428,395644.00000000,0.04764594,0.000000,0.000000
2205.29978312,0.03263628,0.01858087,0.00000400,395817.00000000,0.04684942,0.000000,0.000000
2205.39963322,0.03265403,0.01656848,0.00000450,396018.00000000,0.05294145,0.000000,0.000000
2205.49946112,0.03266669,0.01909143,0.00000387,396088.00000000,0.04714828,0.000000,0.000000
2205.59928620,0.03268603,0.01724192,0.00000466,396245.00000000,0.05483143,0.000000,0.000000
2205.69991398,0.03270405,0.01763072,0.00000449,396457.00000000,0.05336042,0.000000,0.000000
2205.79977046,0.03271870,0.01766487,0.00000457,396652.00000000,0.04952196,0.000000,0.000000
2205.89960450,0.03272870,0.01466532,0.00000408,396792.00000000,0.04420417,0.000000,0.000000
2205.99945036,0.03273905,0.01470677,0.00000399,397000.00000000,0.04463015,0.000000,0.000000
2206.09967726,0.03274820,0.01539001,0.00000400,397143.00000000,0.04326813,0.000000,0.000000
2206.19949674,0.03276225,0.01443030,0.00000446,397320.00000000,0.04894078,0.000000,0.000000
2206.29934152,0.03277472,0.01444490,0.00000417,397419.00000000,0.04713450,0.000000,0.000000
2206.39996790,0.03278961,0.01562743,0.00000449,397505.00000000,0.04996457,0.000000,0.000000
2206.49979848,0.03280547,0.01635770,0.00000481,397672.00000000,0.05110556,0.000000,0.000000
2206.59964532,0.03282043,0.01781775,0.00000455,397741.00000000,0.05009118,0.000000,0.000000
2206.69948408,0.03283950,0.01914630,0.00000474,397812.00000000,0.05488966,0.000000,0.000000
2206.79932444,0.03284672,0.01210318,0.00000449,397939.00000000,0.04119638,0.000000,0.000000
2206.89996168,0.03285664,0.01288255,0.00000483,398141.00000000,0.04434699,0.000000,0.000000
2206.99980674,0.03286903,0.01315066,0.00000473,398235.00000000,0.04722917,0.000000,0.000000
